Country Name,,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ukraine,,5.99220037,6.54574108,6.16856956,6.3461585,6.41695166,6.01705217,5.49728012,6.60771894,6.8122654,6.81617689,7.11665535,6.94155264,7.18958139,7.77609348,7.54540205,7.43332481,7.51988459,7.09860182
Russian Federation,,5.52166557,5.16368914,4.7603755,4.77177525,4.76654387,4.74792528,4.90364075,5.64392519,4.97111845,4.79491472,4.93637609,5.08104849,5.18209696,5.29604387,5.28970242,5.35889769,5.35520792,5.64849138
Afghanistan,,9.44338989,8.94125843,9.80847359,9.94828987,10.62276554,9.90467453,10.25649548,9.81848717,8.56967163,8.56190681,7.89717579,8.80594063,9.52887058,10.10534763,11.81856155,12.62081718,14.12674332,13.24220181
